"Date","NDVI","Precip","SoilMoisture"
2015-04-03,NA,0,0.179141148924828
2015-04-04,NA,0,NA
2015-04-05,NA,0,NA
2015-04-06,NA,0,0.18049244582653
2015-04-07,NA,0,NA
2015-04-08,NA,0,0.15247206389904
2015-04-09,NA,0,NA
2015-04-10,NA,80,NA
2015-04-11,NA,0,0.243193924427032
2015-04-12,NA,1,NA
2015-04-13,0.77116935483871,219,NA
2015-04-14,NA,0,0.2522813975811
2015-04-15,0.774928774928775,0,NA
2015-04-16,NA,215,0.195733562111855
2015-04-17,NA,78,NA
2015-04-18,NA,5,NA
2015-04-19,NA,40,0.260733187198639
2015-04-20,NA,0,NA
2015-04-21,0.780139488542013,0,NA
2015-04-22,NA,5,0.195253640413284
2015-04-23,NA,0,NA
2015-04-24,NA,329,0.306839287281036
2015-04-25,0.733953972257251,210,NA
2015-04-26,NA,0,NA
2015-04-27,0.73320537428023,99,0.292464226484299
2015-04-28,NA,0,NA
2015-04-29,NA,0,NA
2015-04-30,0.761493049481472,0,0.212270230054855
2015-05-01,NA,0,NA
2015-05-02,0.698056801195815,0,NA
2015-05-03,NA,0,NA
2015-05-04,NA,0,NA
2015-05-05,NA,45,0.169201642274857
2015-05-06,NA,21,NA
2015-05-07,NA,0,NA
2015-05-08,NA,13,0.174330741167068
2015-05-09,NA,0,NA
2015-05-10,NA,1,0.219082802534103
2015-05-11,NA,133,NA
2015-05-12,NA,21,NA
2015-05-13,NA,846,NA
2015-05-14,NA,8,NA
2015-05-15,NA,168,NA
2015-05-16,NA,0,0.283751487731934
2015-05-17,NA,766,NA
2015-05-18,NA,0,0.291740953922272
2015-05-19,NA,0,NA
2015-05-20,NA,1,NA
2015-05-21,NA,198,0.267108738422394
2015-05-22,NA,0,NA
2015-05-23,NA,532,NA
2015-05-24,NA,1415,0.347415894269943
2015-05-25,NA,388,NA
2015-05-26,NA,52,0.304461002349854
2015-05-27,NA,43,NA
2015-05-28,NA,2,NA
2015-05-29,0.729676008035039,461,0.349850684404373
2015-05-30,NA,212,NA
2015-05-31,NA,0,NA
2015-06-01,0.727045596502186,0,0.27887836098671
2015-06-02,NA,0,NA
2015-06-03,NA,0,0.236199051141739
2015-06-04,NA,0,NA
2015-06-05,NA,0,NA
2015-06-06,NA,0,0.190946236252785
2015-06-07,0.6834434069688,0,NA
2015-06-08,NA,0,NA
2015-06-09,0.684268125854993,0,0.145901694893837
2015-06-10,NA,0,NA
2015-06-11,NA,0,0.150253057479858
2015-06-12,NA,0,NA
2015-06-13,NA,0,NA
2015-06-14,NA,156,0.239667996764183
2015-06-15,NA,0,NA
2015-06-16,NA,0,NA
2015-06-17,NA,26,NA
2015-06-18,0.715548191107429,3,NA
2015-06-19,NA,363,0.288410127162933
2015-06-20,NA,231,NA
2015-06-21,NA,22,NA
2015-06-22,NA,75,0.275751322507858
2015-06-23,NA,3,NA
2015-06-24,NA,0,NA
2015-06-25,NA,0,0.230817526578903
2015-06-26,NA,0,NA
2015-06-27,NA,1,0.210432603955269
2015-06-28,NA,7,NA
2015-06-29,NA,0,NA
2015-06-30,NA,0,0.184710904955864
2015-07-01,0.782340862422998,19,NA
2015-07-02,NA,0,NA
2015-07-03,NA,0,0.186223939061165
2015-07-04,NA,0,NA
2015-07-05,NA,0,0.177861556410789
2015-07-06,NA,0,NA
2015-07-07,NA,12,NA
2015-07-08,NA,5,0.155639484524727
2015-07-09,NA,0,NA
2015-07-10,NA,0,NA
2015-07-11,0.677169707020453,0,0.154101684689522
2015-07-12,NA,0,NA
2015-07-13,0.720136098814737,0,0.149346068501472
2015-07-14,0.656432257791202,0,NA
2015-07-15,0.721890015563349,0,NA
2015-07-16,0.677037798920031,0,0.131799474358559
2015-07-17,NA,0,NA
2015-07-18,NA,0,NA
2015-07-19,NA,0,0.139367058873177
2015-07-20,0.68275198569983,0,NA
2015-07-21,0.621552604698672,0,0.14725387096405
2015-07-22,NA,0,NA
2015-07-23,0.617458279845956,0,NA
2015-07-24,NA,0,0.131428137421608
2015-07-25,0.610130014107346,0,NA
2015-07-26,NA,0,NA
2015-07-27,0.655689424364123,0,0.138597041368484
2015-07-28,NA,0,NA
2015-07-29,0.621341237495369,0,0.136194407939911
2015-07-30,0.543109458517314,0,NA
2015-07-31,NA,0,NA
2015-08-01,0.590372387885948,0,0.181683480739594
2015-08-02,0.631148173976533,0,NA
2015-08-03,0.627761892383676,0,NA
2015-08-04,NA,0,0.157961905002594
2015-08-05,NA,0,NA
2015-08-06,0.579640415295011,0,0.152624353766441
2015-08-07,0.608374123645634,0,NA
2015-08-08,0.5655,0,NA
2015-08-09,0.603407459493135,0,0.142290890216827
2015-08-10,0.565716588524479,0,NA
2015-08-11,0.582880507202842,0,NA
2015-08-12,NA,0,0.155958846211433
2015-08-13,NA,0,NA
2015-08-14,NA,0,0.177554652094841
2015-08-15,NA,0,NA
2015-08-16,NA,0,NA
2015-08-17,NA,0,0.173193529248238
2015-08-18,NA,0,NA
2015-08-19,NA,0,NA
2015-08-20,NA,27,0.152508482336998
2015-08-21,NA,0,NA
2015-08-22,NA,0,0.181336656212807
2015-08-23,NA,0,NA
2015-08-24,0.552053732885559,0,NA
2015-08-25,0.586862693095332,0,0.156747579574585
2015-08-26,NA,0,NA
2015-08-27,NA,0,NA
2015-08-28,0.58428001228124,0,0.160055875778198
2015-08-29,0.584101748807631,0,NA
2015-08-30,NA,39,0.133536517620087
2015-08-31,NA,0,NA
2015-09-01,NA,0,NA
2015-09-02,NA,0,0.152644455432892
2015-09-03,NA,0,NA
2015-09-04,NA,0,NA
2015-09-05,NA,0,0.152036786079407
2015-09-06,NA,0,NA
2015-09-07,0.494505494505495,0,0.169384241104126
2015-09-08,NA,0,NA
2015-09-09,NA,53,NA
2015-09-10,NA,183,0.168048188090324
2015-09-11,NA,72,NA
2015-09-12,0.598466919387606,0,NA
2015-09-13,0.615107016071611,0,0.190434768795967
2015-09-14,0.602803750627162,0,NA
2015-09-15,NA,0,0.115634694695473
2015-09-16,NA,0,NA
2015-09-17,NA,0,NA
2015-09-18,NA,0,0.182000666856766
2015-09-19,NA,0,NA
2015-09-20,NA,0,NA
2015-09-21,NA,0,0.147679328918457
2015-09-22,NA,0,NA
2015-09-23,0.573019801980198,0,0.16759529709816
2015-09-24,NA,0,NA
2015-09-25,NA,47,NA
2015-09-26,0.636582430806258,0,0.19055213034153
2015-09-27,NA,0,NA
2015-09-28,NA,0,NA
2015-09-29,0.566870770222365,0,0.15566098690033
2015-09-30,NA,0,NA
2015-10-01,NA,0,0.168842881917953
2015-10-02,NA,0,NA
2015-10-03,0.605792437650845,0,NA
2015-10-04,0.614394536380352,0,0.149995550513268
2015-10-05,NA,0,NA
2015-10-06,NA,0,NA
2015-10-07,0.555402140144978,0,0.157576337456703
2015-10-08,NA,0,NA
2015-10-09,NA,49,0.151762783527374
2015-10-10,NA,0,NA
2015-10-11,NA,0,NA
2015-10-12,0.588470776621297,0,0.143473282456398
2015-10-13,0.577433004231312,0,NA
2015-10-14,0.546199701937407,0,NA
2015-10-15,0.586831275720165,0,0.132525786757469
2015-10-16,0.555555555555556,0,NA
2015-10-17,0.627870150435471,0,0.160955145955086
2015-10-18,0.565647743813683,0,NA
2015-10-19,0.590611773759138,0,NA
2015-10-20,NA,0,0.126957044005394
2015-10-21,NA,5,NA
2015-10-22,NA,0,NA
2015-10-23,NA,32,0.220079928636551
2015-10-24,NA,1726,NA
2015-10-25,NA,36,0.335512340068817
2015-10-26,0.660136286201022,0,NA
2015-10-27,0.616846105129829,0,NA
2015-10-28,NA,46,0.251235783100128
2015-10-29,NA,0,NA
2015-10-30,NA,1671,NA
2015-10-31,NA,353,0.363588362932205
2015-11-01,NA,14,NA
2015-11-02,0.662229617304492,0,0.286738067865372
2015-11-03,0.572853007397877,0,NA
2015-11-04,NA,0,NA
2015-11-05,NA,40,0.278104156255722
2015-11-06,NA,341,NA
2015-11-07,NA,62,NA
2015-11-08,0.664929859719439,0,0.296098351478577
2015-11-09,NA,0,NA
2015-11-10,NA,0,0.260513663291931
2015-11-11,NA,0,NA
2015-11-12,NA,0,NA
2015-11-13,NA,71,0.23823007941246
2015-11-14,NA,4,NA
2015-11-15,NA,0,NA
2015-11-16,NA,40,0.183175459504128
2015-11-17,NA,26,NA
2015-11-18,0.7136,0,0.267838150262833
2015-11-19,0.678714859437751,0,NA
2015-11-20,0.70199203187251,0,NA
2015-11-21,0.659456118665019,0,0.199902594089508
2015-11-22,0.692497938994229,0,NA
2015-11-23,0.647671391379809,0,NA
2015-11-24,NA,4,0.20964427292347
2015-11-25,NA,0,NA
2015-11-26,NA,21,0.219427078962326
2015-11-27,NA,32,NA
2015-11-28,NA,45,NA
2015-11-29,NA,77,0.289914309978485
2015-11-30,NA,4,NA
2015-12-01,NA,8,NA
2015-12-02,0.632254464285714,0,0.260203897953033
2015-12-03,0.650145772594752,0,NA
2015-12-04,0.684027777777778,0,0.244631990790367
2015-12-05,0.582797155435151,0,NA
2015-12-06,0.639117265253137,0,NA
2015-12-07,0.606392980256973,0,0.245726317167282
2015-12-08,0.598134802882577,0,NA
2015-12-09,NA,0,NA
2015-12-10,NA,0,0.204582929611206
2015-12-11,NA,0,NA
2015-12-12,NA,69,0.22858726978302
2015-12-13,NA,260,NA
2015-12-14,0.609271523178808,0,NA
2015-12-15,NA,0,NA
2015-12-16,NA,0,NA
2015-12-17,NA,0,NA
2015-12-18,0.585189160182452,0,0.252088069915771
2015-12-19,0.629949039592317,0,NA
2015-12-20,NA,16,0.230766743421555
2015-12-21,NA,40,NA
2015-12-22,0.639110365086026,0,NA
2015-12-23,0.58151001540832,0,0.218900471925735
2015-12-24,NA,0,NA
2015-12-25,NA,0,NA
2015-12-26,NA,13,0.214615568518639
2015-12-27,NA,73,NA
2015-12-28,NA,1,0.295271813869476
2015-12-29,NA,0,NA
2015-12-30,NA,3,NA
2015-12-31,NA,0,0.273384988307953
2016-01-01,NA,14,NA
2016-01-02,NA,16,NA
2016-01-03,0.63743345474923,31,0.294926017522812
2016-01-04,0.617844453217529,0,NA
2016-01-05,NA,0,0.276633650064468
2016-01-06,NA,0,NA
2016-01-07,0.632508833922262,0,NA
2016-01-08,NA,0,0.274858832359314
2016-01-09,0.59567387687188,0,NA
2016-01-10,0.600886917960089,0,NA
2016-01-11,NA,0,0.260623931884766
2016-01-12,0.645083932853717,0,NA
2016-01-13,0.6,0,0.25419357419014
2016-01-14,NA,0,NA
2016-01-15,0.559621835925587,0,NA
2016-01-16,NA,10,0.230551198124886
2016-01-17,0.586438778369291,0,NA
2016-01-18,0.562794348508634,0,NA
2016-01-19,NA,0,0.221482828259468
2016-01-20,NA,0,NA
2016-01-21,0.624357453538948,0,0.210845276713371
2016-01-22,0.548936170212766,0,NA
2016-01-23,0.624564459930314,0,NA
2016-01-24,NA,0,0.215351492166519
2016-01-25,NA,5,NA
2016-01-26,NA,43,NA
2016-01-27,NA,0,0.251318097114563
2016-01-28,0.678129298486933,0,NA
2016-01-29,0.540487162606978,0,0.238072499632835
2016-01-30,0.612983770287141,0,NA
2016-01-31,0.543440233236152,0,NA
2016-02-01,NA,0,0.220841735601425
2016-02-02,0.556570814297232,0,NA
2016-02-03,0.567110036275695,0,NA
2016-02-04,0.555442781020046,0,0.198437675833702
2016-02-05,0.566666666666667,0,NA
2016-02-06,0.606611570247934,0,0.194636344909668
2016-02-07,0.541590771098968,0,NA
2016-02-08,NA,0,NA
2016-02-09,0.55121675155631,0,0.192638322710991
2016-02-10,0.57308009909166,0,NA
2016-02-11,0.537709137709138,0,NA
2016-02-12,0.528197567268706,0,0.173803329467773
2016-02-13,NA,0,NA
2016-02-14,NA,0,0.187577083706856
2016-02-15,0.590872045639772,0,NA
2016-02-16,0.52647800504343,0,NA
2016-02-17,0.553962564715253,0,0.185429856181145
2016-02-18,NA,0,NA
2016-02-19,NA,0,NA
2016-02-20,NA,0,0.164194330573082
2016-02-21,NA,107,NA
2016-02-22,NA,19,0.221083104610443
2016-02-23,NA,534,NA
2016-02-24,NA,0,NA
2016-02-25,NA,0,0.239336892962456
2016-02-26,NA,0,NA
2016-02-27,NA,0,NA
2016-02-28,NA,0,0.224584206938744
2016-02-29,NA,0,NA
2016-03-01,NA,0,0.21957004070282
2016-03-02,NA,0,NA
2016-03-03,NA,0,NA
2016-03-04,NA,0,0.204738512635231
2016-03-05,NA,0,NA
2016-03-06,NA,0,NA
2016-03-07,NA,0,0.171746239066124
2016-03-08,NA,334,NA
2016-03-09,NA,450,0.345454484224319
2016-03-10,NA,980,NA
2016-03-11,NA,60,NA
2016-03-12,NA,55,0.298156023025513
2016-03-13,NA,0,NA
2016-03-14,NA,0,NA
2016-03-15,NA,0,NA
2016-03-16,NA,0,NA
2016-03-17,NA,0,NA
2016-03-18,NA,0,NA
2016-03-19,NA,0,NA
2016-03-20,NA,0,0.262700438499451
2016-03-21,NA,0,NA
2016-03-22,NA,0,NA
2016-03-23,NA,0,NA
2016-03-24,NA,366,NA
